category,date,source,title,link,description,hits
나프타,2026-04-20,비즈니스포스트,"이재명 ""인도와 에너지·나프타 수급 협력, 양국 교역 500억 달러로 확대...",https://www.businesspost.co.kr/BP?command=article_view&num=436120,이란 전쟁에 따른 호르무즈 해협 봉쇄로 중동 지역으로부터의 나프타 수급에도 차질이 생긴 가운데 인도가 핵심 대체지로 떠올랐다. 여한구 산업통상부 통상교섭본부장은 앞서 3월31일 인도 상공부 장관에 나프타 공급... ,23
나프타,2026-04-20,뉴스핌,한-인도 산업·자원 안보 손잡았다…2030년 '교역 500억달러' 목표,https://www.newspim.com/news/view/20260420001291,"[사진=산업통상부] 2026.04.20 dream@newspim.com 산업부는 이를 토대로 우리 기업들의 인도와의 나프타 수급 협의를 지원해 나가는 한편, 다른 자원부국들과도 공동성명 채택 등 긴밀한 협력을 확대해 우리 기업들이 나프타... ",11
나프타,2026-04-20,아시아경제,"李대통령 ""나프타 등 핵심 원자재 협력""…모디 ""공급망 협력 강화"" (종합...",https://view.asiae.co.kr/article/2026042018372448118,"이 대통령은 ""에너지 자원과 나프타 등 핵심 원자재의 안정적 수급을 위한 협력도 지속해 나갈 것""이라며 에너지 안보 차원의 공조 필요성을 강조했다. 조선 분야에서는 한국 기업의 기술력과 인도 정부의 정책 지원을... ",11
나프타,2026-04-20,조선비즈,"韓·인도, 자원 분야 협력 고도화… 나프타·석유화학 등 공급망 구축 합...",https://biz.chosun.com/policy/policy_sub/2026/04/20/Y3VS3HAI4FC33LYMGKNZGDHOUQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,산업부는 이를 토대로 우리 기업들의 인도와의 나프타 수급 협의를 지원해 나갈 계획이다. 또 다른 자원 부국들과도 공동 성명 채택 등 긴밀한 협력을 확대해 우리 기업들이 나프타 등 자원 수급 위기를 안정적으로... ,9
나프타,2026-04-20,파이낸셜뉴스,"석화업계 ""필수소재 공급 최우선""",http://www.fnnews.com/news/202604201826203918,"석유화학 제품의 핵심 원료인 나프타 물량 확보에 총력을 기울이는 한편, 에틸렌·프로필렌 등 기초유분과... 그러면서 ""이번 석유화학 업계의 공동성명이 시장의 불안을 덜고, 석유화학 제품과 연관 제품의 수급을... ",9
나프타,2026-04-20,머니투데이,'호르무즈' 막히자 '동해' 뚫렸다… 러시아산 납사 안보적 '쇼트컷' 부상,https://www.mt.co.kr/economy/2026/04/21/2026042017150140217,이란의 호르무즈 해협 봉쇄로 중동산 원료 수급이 불투명해진 상황에서 지정학적 리스크가 없는 '극동 노선... 러시아산 나프타 수만 톤을 안전하게 수입한 선례도 확보했다. 정부의 이 같은 적극적인 행정 지원은... ,9
나프타,2026-04-20,헤럴드경제,"한·인도, 에너지·산업·통상 전방위 경협 강화…장관급 산업협력위 신...",https://biz.heraldcorp.com/article/10721550?ref=naver,"산업부는 이를 토대로 국내 기업들이 인도와 나프타 수급 협의를 진행하도록 지원하는 한편 다른 자원 부국과의 협력도 확대해 나갈 방침이다. 인도의 연간 나프타 생산량은 1800만톤(t)이며, 한국은 지난해 인도에서... ",10
원유,2026-04-21,한국경제,"호르무즈 막히자…쿠웨이트, 원유 선적 불가항력 선언",https://www.hankyung.com/article/2026042042361,다만 블룸버그는 쿠웨이트의 원유 생산이 완전히 중단된 것이 아니기 때문에 이번 결정이 원유 공급의 전면적 중단으로 이어지지는 않을 것이라고 전했다. 지난해 기준 한국의 원유 수입량 중 쿠웨이트산이 차지하는... ,49
원유,2026-04-20,머니투데이,"李대통령 ""호르무즈 해협서 자유로운 항행, 인도와 긴밀히 소통할 것""",https://www.mt.co.kr/politics/2026/04/20/2026042013560631369,"이재명 대통령 ""원유 등 수송로 안전 확보, 양국 존립 위한 필수 요소"" 이 대통령은 ""한국과 인도 모두 원유·가스 등 에너지 수급의 상당 부분을 중동 지역에 의존하고 있다""며 ""핵심 수송로의 안전을 확보하는 일은 양국... ",15
원유,2026-04-20,아주경제,"미·이란 전쟁 50일, 시장서 74조원 규모 원유 증발",https://www.ajunews.com/view/20260420152220845,공급 차질은 걸프 산유국에 집중됐다. 로이터에 따르면 걸프 아랍국들의 3월 원유 생산 손실은 하루 800만배럴 수준이다. 미국 초대형 석유회사인 엑손모빌과 셰브런의 하루 생산량을 합친 규모에 맞먹는다.... ,13
원유,2026-04-20,뉴스1,"전쟁 50일간 석유 5억 배럴 증발…""전 세계 5일치 사용량""",https://www.news1.kr/world/middleeast-africa/6142903,전 세계적으로 원유 공급이 닷새간 끊긴 것과 마찬가지인 규모다. 로이터통신은 19일(현지시간) 원자재·물류 데이터 정보업체 케이플러를 인용해 2월 28일 미국과 이란 간 전쟁 발발 이후 전 세계 시장에서 5억 배럴... ,11
원유,2026-04-20,뉴스핌,"에이루트에코, 발전소향 SRF 공급 확대",https://www.newspim.com/news/view/20260420001003,"원물 수급 계약을 다수 체결해 원료 수급 밸류체인을 구축했다. 유럽산 설비를 기반으로 원물 처리부터 SRF... SRF는 국내에서 원료 조달과 생산이 가능해 수입 의존도가 낮고, 최근 중동 정세에 따른 국제 원유·나프타... ",11
원유,2026-04-21,동아일보,호르무즈 봉쇄 장기화에… IEA “이라크~튀르키예 송유관 건설을”,https://www.donga.com/news/Inter/article/all/20260421/133777900/2,"이 송유관에 바스라를 연결하면 유럽 각국이 쉽게 이라크산 원유를 공급받을 수 있다는 게 비롤 사무총장의 구상이다. 한편, 호르무즈 해협 봉쇄 사태로 인한 국제 유가 충격을 더는 감당하기 어렵다는 경고도 나오고... ",9
원유,2026-04-20,파이낸셜뉴스,서울우유 ‘A2+우유’ 2년만에 1억1900만개 판매,http://www.fnnews.com/news/202604201844121655,""" 문진섭 서울우유협동조합장은 20일 ""A2우유 시장의 성장 가능성을 확인한 만큼 오는 2030년까지 A2원유 전환의 단계적 확대를 목표로 집유량 및 A2 낙유목장 등 생산 기반을 확충해 A2우유 대중화에 앞장설 것""이라며... ",9
중동영향,2026-04-21,서울경제,“드디어 한국행 유조선 호르무즈 통과”…100만 배럴급 ‘오데사’ 곧...,https://www.sedaily.com/article/20034632?ref=naver,미국은 이란의 석유 수출을 차단하기 위해 이란 항구를 출발지 또는 목적지로 하는 선박 통행을 제한하고 있다. 이처럼 상호 봉쇄가 이어지면서 세계 원유 수송의 약 20%가 통과하는 호르무즈 해협의 불확실성이... ,76
중동영향,2026-04-20,경향신문,"17일 호르무즈 빠져나온 유조선, 100만배럴 싣고 내달 국내 입항",https://www.khan.co.kr/article/202604202039015,오데사호에는 약 100만배럴의 원유가 선적된 것으로 파악됐다. 이는 한국의 하루 원유 소비량의 절반... 앞서 이란은 2월28일 미국과 이스라엘의 공격으로 전쟁이 발발하자 보복 차원에서 전 세계 에너지 수송량의 20%가... ,75
중동영향,2026-04-21,한국경제,"호르무즈 막히자…쿠웨이트, 원유 선적 불가항력 선언",https://www.hankyung.com/article/2026042042361,중동산 원유 수입이 어려워지자 정유사들은 미국 말레이시아 등 비(非)중동산 원유 수입을 늘리고 있다. 20일 블룸버그에 따르면 쿠웨이트 국영석유공사(KPC)는 지난 16일 계약사에 보낸 서신에서 계약상의 불가항력... ,70
중동영향,2026-04-21,서울경제,"호르무즈 뚫은 100만 배럴, 韓의 품으로 [글로벌 모닝 브리핑]",https://www.sedaily.com/article/20034877?ref=naver,"韓 선박 최초로 호르무즈해협 통과…美 이란 선박 나포 후 긴장 미국·이란 전쟁 이후 발이 묶였던 한국 선박 중 처음으로, 원유 약 100만 배럴을 실은 유조선이 호르무즈해협을 통과해 다음 달 8일 국내에 입항할... ",35
중동영향,2026-04-21,서울경제,"파나마 거친 美 원유, 43개월 만에 입항[biz-플러스]",https://www.sedaily.com/article/20034916?ref=naver,중동의 지정학적 위기 고조로 호르무즈 해협 봉쇄가 반복되는 가운데 파나마 운하를 경유한 미국산 원유가... 미국과 이스라엘의 이란 공격과 이에 따른 호르무즈 해협 봉쇄로 중동 노선 운항이 차질을 빚으면서... ,33
중동영향,2026-04-21,동아일보,호르무즈 봉쇄 장기화에… IEA “이라크~튀르키예 송유관 건설을”,https://www.donga.com/news/Inter/article/all/20260421/133777900/2,미국·이스라엘과 이란 전쟁으로 호르무즈 해협 봉쇄가 장기화되면서 해상을 거치지 않고 중동과 유럽을... 약 900억 배럴의 원유가 매장된 이라크 바스라 유전은 이라크 원유 수출량의 90%를 차지하고 있다. 현재 바스라... ,32
중동영향,2026-04-21,연합뉴스,"뉴욕증시, 미·이란 2차 협상 앞두고 소폭 하락(종합)",https://www.yna.co.kr/view/AKR20260421007351072?input=1195m,"미국과 이란의 2차 종전 협상을 앞두고 20일(현지시간) 미국 뉴욕증시 3대 주요 지수가 소폭 하락... 6월 인도분 브렌트유 선물은 전장 대비 5.64% 오른 배럴당 95.48달러에, 5월 인도분 서부 텍사스산 원유(WTI) 선물은 6.... ",26
